0_0,1_0,2_0,0_1,1_1,2_1,0_2,1_2,2_2,0_3,1_3,2_3,0_4,1_4,2_4,0_5,1_5,2_5,0_6,1_6,2_6,0_7,1_7,2_7,0_8,1_8,2_8,0_9,1_9,2_9,0_10,1_10,2_10,0_11,1_11,2_11,0_12,1_12,2_12,0_13,1_13,2_13,0_14,1_14,2_14,0_15,1_15,2_15,0_16,1_16,2_16,0_17,1_17,2_17,0_18,1_18,2_18,0_19,1_19,2_19,0_20,1_20,2_20,0_21,1_21,2_21,0_22,1_22,2_22,0_23,1_23,2_23,0_24,1_24,2_24,0_25,1_25,2_25,0_26,1_26,2_26,result,season
0.266728979937182,0.14839449199726415,0.8026013566979856,-0.5282453717660351,0.5340905853516266,0.5791346660930432,0.39848331811898424,0.5390952004454964,-0.7805902246418496,-0.15395176474135558,0.10591805851653043,0.7226363903560161,0.22543254739370341,0.7655874004522257,0.7748857362493599,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,1.744878603104521,0.6956005943573405,-1.0137179777206844,0.948364460564113,0.16719756626308555,1.1297214090564185,0.9434523347541378,-0.42040606767200883,-1.38812557930665,0.9611611512670067,-0.1886033632488337,1.335521454198878,1.1171083274363431,0.32211984928310927,1.793489786280954,0.12487990201340439,0.02114886902267614,0.8200169345630471,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.1911170886893089,0.23799996693794986,0.1291073936541325,-0.5572514352401371,-0.2953326963677027,-0.07708622988755441,-0.2903127655689394,-0.4434979456905032,-0.385436079148714,-0.6760640087649091,-1.669460915440782,0.0631216354370568,0.6506799290862935,0.6993112309312183,0.324638207782251,-2.2159271675833487,0.5847602599324944,-0.6766252610072627,0.14924169717004143,-0.2799288550408365,-1.4037790829480785,0.3561704769139846,-0.85331538958285,-0.11957628294461266,1.1640945136335936,-0.5064818981085342,1.015146203837028,1.8762984720258578,-0.18949469537139882,-0.7072161149521584,0.46983460104819325,0.9699992117319817,-0.2566456359248699,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2021/22
0.4806345383334609,0.4485834656650276,0.0357134894612039,0.16869937920671502,-0.6537823214644307,1.100519188087519,-0.6103135913344249,-0.04705259234710417,0.8699831402325788,-0.063290219272721,-0.9656155718446119,0.06579980783981372,-0.255000230371348,0.16743493761106562,0.7646036407336181,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.02081717852919935,0.24202458715457945,-0.1127428984620233,-0.5771195027417547,-0.05638420896048732,1.7025507070903432,0.820561358304793,-0.7356588128953815,0.15835847892659924,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.04919205509252025,-1.9592076948003607,0.43380770539867763,0.7979657903808163,0.7118300229282803,1.3917905391551812,0.5782956941780607,0.43440558329034035,0.8945960120166396,0.2809073983265179,0.7710066507771822,1.0008447218262255,-0.308750558313639,0.3358344639517531,-0.05473475645747632,-0.40651702244899324,-0.5814763389338402,0.37684170393240934,-0.09237453562547501,-0.332117891557638,-1.5382684570984337,-0.14489258040982897,0.3009779163892869,-0.1209847238135714,-0.29070765398058745,0.025935631394098314,0.6507268714619932,0.69978903961958,-0.3408980934933246,-0.06639249505369364,-0.8256878870674326,1.139695980090788,-0.2106610688300265,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.16286001564749297,-0.6604131230762423,0.6787095125303281,0.13918091621771225,-0.3316980663961896,1.2582286946794308,0.38715272405265216,2.591704296310836,0.09380125944642205,win,2021/22
0.7836593130785431,0.6242540828138295,0.5332337569155664,0.42194869682830927,0.3215299356047506,0.4365897611392878,0.38330445490965737,0.20183312405069279,-0.5498049743607136,0.31671477690097616,-0.6257855646567602,-0.5926134137535346,0.010805394004264177,0.9294535417773473,-0.35009505154953124,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.1735356464496323,-0.3268110787452611,1.4438174958939365,-0.2637150248711879,-1.361527909503082,1.4825243480774435,0.3444336755181084,1.2543389746400833,-0.8484404717845374,1.1318225479909416,0.806928655646074,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.5138388260836432,0.671319916502849,-0.6155506925419393,0.758227577039844,1.2899674886274821,0.19086417690793442,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-1.1722451806372878,-1.0240648648231632,-0.7533281212701848,-0.3883878428743152,0.41752553033131246,-0.1245190255527229,2.3362820333487555,-1.5279276927514855,1.1420224297250703,1.424546640411045,-0.7545511805073057,1.15436639993894,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,0.23426443181492948,-0.35201286225977757,-0.33260913386821706,-0.19770374991048412,0.28723257131655244,-0.2866552316884344,-1.9418165971233323,0.39764542621012355,-1.180346767174932,-0.7698693857317874,0.9719019963267889,-0.27815553264819937,-0.05668029101551504,2.147041205737356,1.725317137751041,-0.06736148442555878,0.28417728938204634,0.1400714352962974,0.5149783227263425,0.6959570926996254,1.1086237574931606,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2021/22
-1.3483383351306355,0.0651717615827554,0.6023252043369164,-0.6823074958139538,1.5428869103967247,-0.3925827879886123,-1.2109788725644983,0.9921239092953068,-0.7429487386597734,0.21849289233038863,0.0837882513880517,0.40360325019348714,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.9020155982289365,0.3384398822911649,0.7877235953350082,0.2097519675001937,3.3839287056540277,-0.3971844080724458,-2.7158338487810516,1.9274904443189627,-1.1703572168997882,-0.6016588912832141,1.1904791299404203,0.34960366694452044,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-1.21343682134408,1.3152636810288298,1.3424276373054003,0.015563922092886817,0.9711321484231819,1.494490269177989,0.19469233664313737,1.4468789010099026,-0.5938700543626316,-2.5186075313561322,-1.9780018236212715,-1.748992481076457,0.4082592549648131,0.32782835664045845,0.44387634296570794,0.39659787560185455,0.23281408456517602,-0.5432803016862535,-0.3989891092670132,1.1851134992271026,-1.1835727859740173,0.12113253359565693,-0.02960872546806248,0.5135162588397875,-1.0758938451016353,-0.32644632891446124,1.486424993107037,0.11145827933558476,1.762963293942199,-1.0981543847748985,0.021462244996135537,0.5387442960083768,0.38024828284802553,0.840555915789441,0.6795354207028033,0.20008098387643586,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.44073292011924053,0.9147623109508987,-1.9796767257966879,0.19757470308355163,0.30508441122967955,0.8722382152070197,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2021/22
-0.5454455373115544,-0.27013401006816495,0.30479206802995756,-0.8978803991218715,0.15981350028262487,-1.856252348261241,-1.056203740353263,-0.5817732386246759,-0.5426418924581065,0.2803452967426409,-0.30364455608309443,0.06486196577399929,0.09414336393791325,0.5807206064217035,-0.2989290674283251,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.6821270304591022,0.3288841948764799,-0.06175163157633042,0.18514805261363396,0.36196104283227876,-0.5069900141182322,0.867361395553462,-0.46709995077136485,-0.4443613973983007,0.7948043174012706,-0.027269221798209953,0.056614877007252554,1.273966566682068,0.5767731949154797,0.9375848291467856,0.18987951739101025,-0.46731975582226626,0.36377687889749677,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.807936775698582,0.6542946818501917,0.5532372352987346,0.4082592549648131,0.32782835664045845,0.44387634296570794,0.39659787560185455,0.23281408456517602,-0.5432803016862535,0.43711707050931914,0.7546191060071922,-0.5913296328320473,0.12113253359565693,-0.02960872546806248,0.5135162588397875,-0.43174034426646013,-0.24423059178190032,1.2278229565757626,0.2230065040546953,-0.43718335574752126,-0.7905680733566429,0.021462244996135537,0.5387442960083768,0.38024828284802553,1.1918537359780066,0.8170829783514832,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.5360242454256714,0.6270885575461925,-0.6183703189326661,0.7484490506890344,1.433727811870748,0.1417799263766005,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2021/22
-0.5172039004558594,-0.34851535377379605,0.36995269031028083,0.12267753389499651,-0.19049737594214006,0.3506834039868172,-0.4740473003679673,-1.9749300471004014,0.9241492511429669,-0.5986081120277138,-1.1614087229870032,0.4244101399110572,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.016235901522756734,-0.18085398067996683,-1.6410908677896452,1.5751372766106548,-0.7708369567467411,0.08584571642607432,-0.28477285077770054,-0.9218793807710662,0.6654202594511057,0.7795325631152734,-0.47797615715740915,0.5704557069178036,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,0.41301275957521927,0.5155755097669252,-0.23501935193839452,0.5648546107918907,-0.1709669032307292,1.1175007484260682,0.25483483641536914,1.2730430384476368,1.3646801537915563,0.021459884057711126,0.10619088421365801,-0.046301189542896644,0.7196573390292116,0.520370608902625,0.40504668297255975,0.23788279116480077,-0.36572330600216724,-1.1290856331582193,-0.4964507999691993,-0.2531465844979206,1.0047612840686868,-0.5049103288368558,-0.06861051452680908,0.25735289008461854,2.3321514492029203,0.8066128976114548,2.3769915848913326,-0.2125479333047681,0.6607089291921192,-0.20895771426693943,-0.5302843477116853,-0.24389577402482648,-0.27124405555483705,0.3873689325672386,0.03279907385744569,0.7086509004542996,1.7758722049427305,0.8658117239683548,0.7462707445907178,1.0251120618228045,0.9580386351690875,-0.843169966545632,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2021/22
-1.894667410897482,-1.3569040245851356,-1.1764757754422166,-0.8978803991218715,0.15981350028262487,-1.856252348261241,-1.056203740353263,-0.5817732386246759,-0.5426418924581065,-1.1908557329178835,-0.3948150930186443,-0.8974545110981675,-0.019947974535075526,0.3185112657306118,-0.15387377570364763,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.6821270304591022,0.3288841948764799,-0.06175163157633042,-0.23511147786511255,1.838775802326597,-0.9086170233720328,-0.4726026037050299,0.6594655508054057,0.28809808205201376,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,0.18987951739101025,-0.46731975582226626,0.36377687889749677,0.5596044266370194,0.6901500991815108,0.9177701744253488,1.417663965033792,2.036433742113481,0.5879231900982353,-0.3978604747836266,-0.6754938157231551,-1.9665059410969419,0.9711638205133665,-1.1180948518949916,1.4186104944617313,1.6369139104361636,2.0465489264141894,0.9092946037080029,0.82575751392059,1.7639560449956404,0.17397851174528484,1.3945898309045053,0.20862292549754446,1.9142912158111844,0.2572836669814926,0.504775494015094,0.5368495260548125,1.0672824758098636,0.10055221957294534,0.2056931105971735,0.15210713840067083,0.5120787463453125,-0.6175375403114785,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.9045700282481176,0.1432980572303731,0.3812626562863124,0.4742295055021365,1.386210579907741,0.7810573899211986,1.4323565941350738,1.25437942774198,0.4602021119490618,lose,2021/22
0.7836593130785431,0.6242540828138295,0.5332337569155664,0.42194869682830927,0.3215299356047506,0.4365897611392878,0.38330445490965737,0.20183312405069279,-0.5498049743607136,-0.40114860918871503,1.1322172716804713,-1.199994959940311,-0.06338665631455728,0.015493490585679946,-0.33087951357837836,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.1735356464496323,-0.3268110787452611,1.4438174958939365,-0.2637150248711879,-1.361527909503082,1.4825243480774435,0.44070045698978005,-1.1192998585665146,-0.45352011732971204,0.5827218556196702,0.22708237832347047,0.7731125248318255,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-1.307628031324983,1.4704657593771464,-0.3378079520151146,0.5726912714878223,1.5176820788725878,-0.1949649136694467,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.30221676642913986,0.1854838431834784,0.8205827344466166,-0.5402160539496588,0.5355903017739084,0.5866194928376448,0.41183548960902033,0.5703346210435625,-0.7673358970558957,-0.1535090947504108,0.11795893083621249,0.7718546336354061,-0.04763748475561772,0.9037517585663913,1.1852536716570437,0.8798970150222494,1.0867644153838627,0.8946450104939279,-0.5767464313044468,1.387277650695064,0.28729946476146845,-0.4117803824732221,2.090923840506767,-0.5350870517909457,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.11925228600541063,0.006773721698183944,0.7788273386066406,0.9473255449487826,0.246192847565527,1.3618533888265936,0.8613496940699362,1.5460894721141245,1.649292309597072,lose,2021/22
0.2449472458740329,0.7427208613015956,0.9842267778373738,-0.29636043077657104,0.3297209610157753,-0.06132885590069137,-0.19490881781515884,-0.19175984099649368,0.22736822364840498,-0.09238964477764434,-0.32692785000319996,-1.5487417404546253,-0.16423431980630526,0.25477306819620354,-0.038811669563957804,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.8248675371761179,-1.1882743567238767,0.30657890818961414,-0.13338721020451996,-1.0512262285522678,0.871435897236051,0.7522261225988655,-1.0463453428558858,0.2815862244294907,0.04202012156914135,0.6119145441982156,0.49366524085258684,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,0.16738573317961664,-0.6781501718248132,0.7171496636112719,0.8403294037440149,0.9228398999711594,0.5777366164233488,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.5114834974363319,0.48122621597498005,0.05945177503472183,0.15546802767494142,-0.625465547393473,1.1087291325200335,1.0500473763858007,-1.2884018650062412,0.37403909069673774,-0.004369943363152178,-0.41054640022427213,0.8878774397439914,0.30259656303126437,0.9900388265196992,1.0268398403612182,-0.7661141079747659,-0.650556313452569,0.08132396640304773,0.11385970375712419,-0.5144861302692594,-0.24029600960854441,0.8213343197331638,-0.7467018674769873,0.1324426630231904,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.05933221959007772,-1.8826437809258085,0.4029407414724358,1.0351887951771561,1.4356875220475365,0.7372716429082672,1.9507719942271442,0.9539965414817255,-0.0713734572914521,lose,2021/22
-0.5172039004558594,-0.34851535377379605,0.36995269031028083,0.12267753389499651,-0.19049737594214006,0.3506834039868172,-0.4740473003679673,-1.9749300471004014,0.9241492511429669,-1.1518922510755882,-0.9959773849169746,1.5567675927649722,-0.6106467407523437,-0.34874902207874314,0.44860090394119123,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.8047907662027396,-0.9341809275914565,-0.1907942565349004,0.14943103170894145,-1.2819730138133911,-1.568665797725288,1.33602737586875,-1.394564153315269,0.4317252732154087,0.3832002418371826,-0.7146599366379369,0.8949616403331846,1.1071526193018049,-0.4213309080458499,1.493254873004135,1.0821355801473447,-0.5525670139590226,0.7396840926675589,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.9455800630837652,0.7627463530595866,0.07564992188405258,0.7986762996087986,-1.264904508868136,-0.852633473347202,0.30490274018224556,1.0873266938205832,0.44745084698798776,0.11713002712124468,-0.35722667546087344,-0.8076467869703267,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,-0.33846528504637236,0.0011887217130428604,0.619769973568698,-2.8282899160561326,1.7692534252771326,-0.7108014740221021,-2.002679678081918,1.173945215286934,-0.4991312044275438,0.16640648215448106,1.330524342252408,0.8947998425928091,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.7160595154848449,-1.3668388094398174,0.4871265990997471,0.5295197759885493,-0.6343636484541652,1.0719714549367148,0.9287283641318372,2.2201847931065166,1.0666485105500023,lose,2021/22
0.8043214386602869,0.6457236190966168,1.6004247909596117,0.2401427335191124,0.0035479485009478756,-0.8491597640739837,0.23196949517474807,-0.6436914399132779,-0.9956958850100047,-0.5745239321813912,0.13255200834694494,-1.2042308209237336,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.5771461451261193,1.2011795168353063,0.7179011112833721,0.11189644639987853,2.4051389909144145,0.6412775835267415,-1.8843264168064247,1.208970233758733,-1.578062095392124,-0.5438045440652055,1.0821887714317866,-0.12966393386560657,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,0.24653334510081526,-0.6454660421525311,-1.090301788111406,0.561541262744509,0.9535179778730062,0.8833237350489934,1.8192580827156004,2.4101952017085817,-0.13984775277674294,0.021459884057711126,0.10619088421365801,-0.046301189542896644,0.479945688081703,0.13170958757764978,0.5749563385036383,0.47964079720416136,-0.2999272857287089,1.1269455641014199,-0.17871517211368185,-0.15402301165898838,0.4720890119575244,0.37705471774446575,0.7804372025314295,0.32955497440645204,1.2744753536476212,-0.03474169127898493,-2.2633991541951595,2.307362459498533,-0.1737403517932274,2.8051289352071,0.7975732506371189,-0.7767445264398979,0.591765758974314,1.2836957598308778,0.0457059331220865,1.0936191707195697,1.8538487092236107,0.5246902421727186,1.5083375264531094,-0.4201569922658671,1.1186853287315317,1.107041340135558,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,lose,2021/22
0.13715062867756275,0.3575642720121999,0.15632187544928325,0.21607531821855824,1.2271425295102345,-0.3947075478233886,-0.3674603444427527,1.0410000982853918,-0.7313510723986387,-1.1347118938748797,-0.30147371466869854,0.16914959690507175,-0.8544885151344376,0.338637606989985,0.026937341486933875,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.12100578210096272,0.5428605274732019,-0.2329629106317606,0.7371173482010535,-0.19462248885499595,1.4500264891987151,0.24126454933917332,-0.7680300176097435,1.2402066271626195,0.755049119341112,-0.32906161084842106,1.4225386255567127,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.731682672082507,1.8077932888090902,0.590325367863287,0.9223079314808691,0.4002058645457412,0.261114783168673,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.5114834974363319,0.48122621597498005,0.05945177503472183,0.15546802767494142,-0.625465547393473,1.1087291325200335,-0.6008660352606064,-0.01626236487841843,0.8351070559391914,-0.0634772112630091,-0.9962307656550651,0.1038137929111711,-0.23492581101561472,0.2148014875715019,0.7210048961013853,0.011020981475883658,0.26391650169185527,-0.0979668807129137,-0.5554510198046422,-0.07388321912199529,1.7663125805826907,0.8213343197331638,-0.7467018674769873,0.1324426630231904,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.05933221959007772,-1.8826437809258085,0.4029407414724358,1.023116707032773,0.07044657543706556,0.4729751726830637,1.7667006252525355,1.4414943295969316,2.0851147948922986,lose,2021/22
-0.17661146010290804,0.0824844333405401,0.6586605478938559,-1.8492443529636347,0.4502239400828461,-1.2718282467954396,-2.864819929432151,-0.8550042490516118,0.0436821704806588,0.08045674146715454,-0.6072963662330206,0.8883042888700394,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.26547549139665616,0.3209844817076401,-0.819145157954929,-0.6003752279383935,-0.5095984653699307,-0.42044903016929985,0.24671057856601358,-1.0167894577389953,0.463021633432855,0.9845567818986041,0.08130084746298835,0.22308580230000372,-0.3649204189795613,1.452531133325671,-0.338693760362471,0.11644541911365054,-0.923242535816883,-1.1839874754299746,0.47631661335669623,0.9812775493004923,0.47317471489008495,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.4647154836668804,-0.30406543991057233,0.391181894239718,0.5072991014489054,-0.881934555510183,0.8221963836801732,-0.3741345798303058,-1.3303979226312619,1.6412692252913932,0.7324132443918357,1.862383339436179,-0.5663112947367049,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,-1.1305964733430471,0.8041406710857044,0.11746260957420908,-3.946633964702081,0.8373181337427489,-1.2183854652926116,0.06747096754670506,0.38546804316512906,1.0224753724932338,-1.1539198018951313,0.36831409114907515,0.031737067608045295,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,1.101323349318602,-0.5405968128011096,0.70064163951408,1.225716095750129,0.9615370840990847,0.1845831700529655,1.9201212585748209,1.0195132342976034,1.4682955225041654,lose,2021/22
0.2449472458740329,0.7427208613015956,0.9842267778373738,-0.29636043077657104,0.3297209610157753,-0.06132885590069137,-0.19490881781515884,-0.19175984099649368,0.22736822364840498,0.05960228222021461,0.8270646269936371,0.03213133578590877,-0.16423431980630526,0.25477306819620354,-0.038811669563957804,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.07227074023493495,-0.7143801252275218,0.428032638491636,-0.13338721020451996,-1.0512262285522678,0.871435897236051,0.7522261225988655,-1.0463453428558858,0.2815862244294907,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,0.24236925173924156,0.63129326292626,1.3163506503101987,0.8403294037440149,0.9228398999711594,0.5777366164233488,1.8696958801120331,0.320712230559049,1.8098432614817586,0.11040534915129908,0.5640236653785506,0.857849246187631,0.6876865348702293,-0.23623281488802716,0.3935463586584732,0.06728961625042743,0.3237752960600529,-0.4338507585850218,-0.4418447591582557,-0.05691216467336583,0.19209637446120997,0.27661994232613846,1.3126984771948742,0.021407926881025448,0.3942081970772844,-0.029944367233704226,-0.23229923229594146,-0.568997961372678,1.5625839341885877,-0.4973877489289868,0.19796673178587923,0.4225761169831684,-1.7362657779794624,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.5002586263210855,0.9241125496008373,0.240640112604293,0.9518079314942491,0.6633530968564334,0.04264753285684983,1.6471295889734074,0.6857197331766742,0.14923012627869137,lose,2021/22
0.3070074932623146,0.7591044692094551,0.374666380363128,-0.348616175566032,-0.22131360067516895,0.805854409211956,0.49291936630546623,0.4854379901332623,-0.6149893787241498,-0.360543609209667,-0.16137939433072548,-0.08254289842618318,0.37110124390408994,1.0634971673946054,0.33738314841777534,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.16561888867541188,0.9325473873824599,-0.6195128119006889,1.0489579179316604,0.0538679180696708,0.4881626503548524,-0.12330261143802597,-0.6823868000746083,1.6393986705391295,1.1715569605254539,-0.27312088961845327,0.9815385051806098,1.1171429604069725,0.04853381932264897,0.8027153117596015,0.24332978844279682,-1.4348016604118583,0.6133988429144978,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.13150924474165543,0.12055008862279296,0.6777224668844689,-1.8588255445567792,0.45361700439450964,-1.2669176544041565,-2.8640985898258937,-0.8248331936373563,0.03290086855611487,1.7721707060357468,1.0511076366944638,0.5025506622614464,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,-0.07959014924401037,-0.5679137792891213,-0.7059901135075632,-0.5786686785737083,-0.5347990111052535,-0.44610519383317154,0.24377646666511274,-1.026251319500283,0.43614547829163186,1.0416519155193145,0.08232879788624337,0.241854697339602,-0.3172546339088105,1.5012777654844693,-0.3773373429218933,0.11059915207362195,-0.8942507110872303,-1.171613876752363,0.4979909767690473,1.0372656284247668,0.4263889358699592,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,lose,2021/22
0.7836593130785431,0.6242540828138295,0.5332337569155664,0.42194869682830927,0.3215299356047506,0.4365897611392878,0.38330445490965737,0.20183312405069279,-0.5498049743607136,0.31671477690097616,-0.6257855646567602,-0.5926134137535346,1.235061191170695,-0.2747471186755919,0.8305813943666532,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.1735356464496323,-0.3268110787452611,1.4438174958939365,-0.2637150248711879,-1.361527909503082,1.4825243480774435,0.44070045698978005,-1.1192998585665146,-0.45352011732971204,0.5827218556196702,0.22708237832347047,0.7731125248318255,1.3992284861679916,1.0367295559716165,0.7826965479916029,-1.307628031324983,1.4704657593771464,-0.3378079520151146,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.3978604747836266,-0.6754938157231551,-1.9665059410969419,1.409296221888061,0.22398897993710618,0.5269300435391215,1.6160159406533618,-2.57800482427004,3.080784963574142,0.38199049302592536,1.5108131482645826,0.7443144774052584,0.2608337249243795,1.6180107944883964,0.15719605638635598,-0.4906345389080361,0.2773131180900019,1.0749738539493525,1.0672824758098636,0.10055221957294534,0.2056931105971735,0.814348643458649,-0.7050543373185385,1.6003611714964179,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.9045700282481176,0.1432980572303731,0.3812626562863124,0.34897878653846404,0.45294040446872647,0.6897745453436465,1.3503503976878506,-0.4081957119316151,1.911980620994393,lose,2021/22
0.266728979937182,0.14839449199726415,0.8026013566979856,-0.5282453717660351,0.5340905853516266,0.5791346660930432,0.39848331811898424,0.5390952004454964,-0.7805902246418496,-0.06296118105519798,1.0527495791249357,0.6720936661753877,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.8625502657615939,0.1593950864210973,-0.5324381724316865,0.948364460564113,0.16719756626308555,1.1297214090564185,-2.0977761120138196,1.9065936719020877,-0.6397861512983903,-0.8438126049721573,1.5021933920193147,0.04007206966718931,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,1.6518755339572608,0.46349735328872615,-0.9170518266109158,0.8734355266248572,1.0563880549815237,0.5973929433801201,1.4266351292797783,1.6021910831637982,2.2511239466118194,3.4812046232591274,4.03283344978847,2.7026238876484294,0.42861944150078696,0.24300525351773175,-0.9479362871691763,1.2593983593292764,0.46178774463882744,0.21289011967510774,0.2692936760960272,-0.039980888978484605,-1.441240753732233,0.5291636035255153,0.1123358838208109,0.44173858087360063,0.6701247942335631,-0.5339630179107604,-0.1656669168585287,-0.5014492336721684,-1.582402194664752,0.4851586056516767,0.8719614723903221,-1.262556255520983,1.1904933389553538,1.1482604919250576,-0.2836318821831016,0.4811423086518709,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.6412767053041881,0.3752613369357971,0.36885627752268874,0.8887952991744125,0.7103687006767075,0.4258412768335027,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,lose,2021/22
