0,1,2,id,name,season
0.6190756674934328,0.27401446006856806,-0.3769373847095724,179365.0,Aston Oxborough,2021/22
-1.7646763544930884,-0.43108807849217073,1.0795409702119705,61739.0,Maxime Le Marchand,2020/21
0.6182655845751643,0.28317941140369346,-0.3100624164018078,461446.0,Tyler Onyango,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,167075.0,Wesley Hoedt,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,243710.0,Bernardo Rosa,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461601.0,Thomas Hill,2020/21
1.1281998735600245,-0.9230330860918274,0.8265717894102979,110504.0,Bertrand Traoré,2020/21
-0.17500066498177705,1.9201083134583554,-0.45117271399340153,220037.0,Bailey Peacock-Farrell,2020/21
0.9743024203407393,6.440237857458836,0.9037342516097613,116535.0,Alisson,2020/21
0.16655350357035878,-0.8097759566424607,1.783579084810942,168991.0,Philip Billing,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,113789.0,Ben Barclay,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,48615.0,Harry Arter,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,174944.0,George Johnston,2019/20
1.116377499776168,-0.7602502260112876,-0.23106569318999737,126187.0,Ruben Loftus-Cheek,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,422306.0,Will Ferry,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,442148.0,Jaime Alvarado,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,447372.0,Ryan Finnigan,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,8432.0,Pepe Reina,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,441616.0,Max Woltman,2021/22
-0.4878290592740487,-1.0028026281045093,0.6831704943584979,193111.0,Todd Cantwell,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,214434.0,Paulo Alves,2018/19
-1.3095194833657702,-1.4529760158175942,1.1086776185632625,41320.0,Charlie Daniels,2019/20
0.038207642445527,-0.8749565435376649,1.3646852171855357,180135.0,Sean Longstaff,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232361.0,Taylor Perry,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,48844.0,David Ospina,2019/20
-0.8044000791324422,-0.054078393261661764,0.0638100595224168,192303.0,Christoph Zimmermann,2021/22
1.6165126241495142,-0.4943140281620157,-0.5239648486787355,195473.0,Rhian Brewster,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219249.0,Matt O'Riley,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,225368.0,Meritan Shabani,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,480818.0,Billy Koumetio,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,450547.0,Daniel Oyegoke,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,54513.0,Vicente Iborra,2019/20
-2.8394960714848105,-0.012295342387406889,-0.8932445345679824,109646.0,Tosin Adarabioyo,2020/21
-0.5549129159265621,0.09145084991815589,-0.023428793769863572,492373.0,Charlie Cresswell,2021/22
-2.5138444715686714,-0.010885378416178784,-1.0593978144247351,41338.0,Craig Cathcart,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,17878.0,Cesc Fàbregas,2019/20
1.067386590393377,6.590114225135656,0.6220475529101555,38533.0,Rui Patrício,2020/21
-1.147560209821718,0.3840676997656276,0.2259654628790701,199584.0,Japhet Tanganga,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,463789.0,Joel Lopez Salguero,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,222677.0,Tahith Chong,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,465387.0,Louie Barry,2021/22
-0.9848361758515637,0.07005616014930473,0.4785578743821849,180804.0,Axel Tuanzebe,2020/21
-3.4690436173955073,-0.6850423593151689,0.2949364658742428,122798.0,Andrew Robertson,2020/21
-0.9391364353897189,-1.0612899150871993,1.1978993087222152,50472.0,James McCarthy,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,37605.0,Mesut Özil,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,229273.0,Henry Onyekuru,2019/20
1.3964600833223983,-0.504267880739094,0.4047343153654386,220688.0,Mason Greenwood,2019/20
-0.16230551972128865,-0.7622830467912187,0.9436812841828076,151589.0,Leander Dendoncker,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,133801.0,Jerome Sinclair,2019/20
-2.259503473745671,1.3028000683355117,0.3357203763195658,97032.0,Virgil van Dijk,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,168771.0,Anthony Georgiou,2019/20
1.7906070902722475,-0.4141249586902107,-0.8499232590340087,50175.0,Danny Welbeck,2019/20
0.7342923214007832,-1.0241119759621977,0.4663480767242586,60586.0,Jóhann Gudmundsson,2020/21
2.170555275876894,-0.47226861604737463,-2.166859278680355,231747.0,Jean-Philippe Mateta,2021/22
1.3532738310317913,-2.0672211934142135,0.8267565094003487,86881.0,Nampalys Mendy,2019/20
-1.6363279903149404,1.0862346112214116,0.21652682862480738,37402.0,Christian Fuchs,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,220684.0,Ajibola Alese,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,445896.0,Kgaogelo Chauke,2021/22
-1.6496451617055408,0.3304613323742582,0.6461873271598934,105717.0,Arthur Masuaku,2020/21
1.0316419066008453,6.347970748116195,0.8065001756621548,67089.0,Martin Dúbravka,2020/21
-2.5091295023408424,-0.05568623574975807,-0.8640400539383426,55494.0,Joel Ward,2021/22
0.07022338832285856,-0.8915209383327662,0.4671783270308503,449781.0,Alexandre Jankewitz,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,216208.0,Matija Sarkic,2020/21
0.3169960760669746,-0.9553401547567021,2.129254371292309,47247.0,John Fleck,2020/21
-0.014762741103781564,1.5414048049506608,-0.1875339687599881,229600.0,Mark Travers,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,231399.0,Marcin Bulka,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,21205.0,Tom Heaton,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,194401.0,Adalberto Peñaranda,2021/22
1.216900611264714,7.283627174390394,1.4737412328626263,80201.0,Bernd Leno,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,513789.0,Thanawat Suengchitthawon,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232456.0,Dilan Markanday,2021/22
0.5284614558675335,-1.0308717768540132,0.6453067776231174,90517.0,Robert Brady,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,57112.0,Eliaquim Mangala,2019/20
-2.6757429075431456,0.03255559157164773,-2.8761852404582515,40669.0,Angelo Ogbonna,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,18656.0,Heurelho Gomes,2019/20
1.9390000462944026,-0.3105937784496577,-1.2440089834952714,178304.0,Lys Mousset,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,233009.0,James Hillson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,41792.0,Aaron Ramsey,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,449926.0,Adrián Bernabé,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,138009.0,Sullay Kaikai,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232904.0,Kamil Grabara,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,459924.0,Kane Crichlow,2021/22
0.5265202146969348,-0.9515266516425358,0.6710067061265976,108823.0,Dele Alli,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,40002.0,Matteo Darmian,2019/20
2.2593250211708593,-1.1415210321534308,-0.9839477971197661,78830.0,Harry Kane,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,38454.0,Dejan Lovren,2020/21
1.294567291010464,-1.1050745149536154,-1.1953512597356337,110979.0,Sadio Mané,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,113534.0,Matt Macey,2020/21
2.3566772281437487,-0.6842428528468939,-1.6351097681861981,173515.0,Kelechi Iheanacho,2019/20
-0.08413734407626196,-0.7142022360421649,0.6534928895515483,221610.0,Jamie Shackleton,2021/22
-1.0282210470919768,2.4651338599943418,-0.5918352344197548,77777.0,Ahmed Hegazy,2020/21
0.5620974371943532,0.3542040129028543,-0.38270617492597614,464618.0,Liam McCarron,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,87333.0,Yanic-Sonny Wildschut,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,530332.0,Hugo Bueno,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232929.0,Ethan Laird,2020/21
-1.4602401903418123,0.4273510623689271,-0.26329109274188617,123354.0,Kortney Hause,2020/21
-0.2732294530770178,-0.7103207083499992,0.6638990145045812,173807.0,Tom Davies,2020/21
-2.318957110340678,0.23681218460861092,-0.18750133600239483,55914.0,Liam Cooper,2021/22
-2.614619671311178,-0.22021908622442915,-0.6670514307319992,106760.0,Luke Shaw,2020/21
-0.38387264838050017,-0.42991080160088224,1.336147124268961,79934.0,Oliver Norwood,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,175353.0,Tom Dele-Bashiru,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,201664.0,Paul Glatzel,2019/20
-2.913873840686995,-0.050935943903121464,-0.2853156659543317,87873.0,Stuart Dallas,2021/22
1.0740530124712573,-1.194043361353847,1.9246515419422174,59859.0,Ilkay Gündogan,2020/21
0.8674467014210665,-1.078977477661226,-1.6429850528367433,81183.0,Matej Vydra,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,216058.0,Domingos Quina,2021/22
-1.9841155034564841,-0.3037368959361297,0.5092814205273068,15149.0,Simon Francis,2019/20
0.866669884129235,-0.8117884312925162,3.0628652502329423,166989.0,Youri Tielemans,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,20695.0,Antonio Valencia,2019/20
-0.17443733082658627,-0.5370293726512356,0.664861871295745,68312.0,Xherdan Shaqiri,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,170271.0,Jean Michaël Seri,2020/21
1.208576056486909,-0.9855109906874132,3.618374387521442,61366.0,Kevin De Bruyne,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,209411.0,Joe Tupper,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,183645.0,Dennis Adeniran,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219881.0,Renat Dadashov,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,113037.0,Cameron Humphreys,2019/20
-1.407503655803565,0.971056693642984,-0.3745014079655367,82263.0,Marcos Alonso,2020/21
-1.5388994554841484,0.39534399306037044,-0.41308937700460263,111773.0,Emil Krafth,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,217632.0,Mason Barrett,2019/20
1.179277558017701,-1.0351242209546034,1.002929814950485,40387.0,Dan Gosling,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,40755.0,Daniel Sturridge,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,118335.0,Abdul Rahman Baba,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,209925.0,Xande Silva,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,42525.0,Stephen Henderson,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,244890.0,Joseph Hungbo,2021/22
-1.4915068684544288,-0.08787142215372319,0.39223627801074196,214225.0,Joe Rodon,2020/21
0.771111932051447,2.8640977491046526,0.13622721877675442,37915.0,Hugo Lloris,2019/20
-1.5470326808595967,0.06297251556066051,-0.11596956612927489,80447.0,Maya Yoshida,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,432819.0,Ethan Galbraith,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,168764.0,Luke Amos,2019/20
0.8418765953753334,-0.8673078196902946,1.0056759431296391,74208.0,Paul Pogba,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,465572.0,Reda Khadra,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219291.0,Claudio Gomes,2020/21
0.9091641443086893,-1.6616630570425375,1.1075270774666026,209244.0,Phil Foden,2019/20
1.2166649617476384,-0.7086941935280133,0.5964969709011312,167199.0,Thomas Partey,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,462424.0,William Saliba,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,167789.0,Baily Cargill,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,201083.0,Ethan Hamilton,2019/20
-2.162692634831988,-0.354809088127807,-1.0052987106973073,95658.0,Harry Maguire,2020/21
1.156795420240495,0.06202729620421159,0.009986812815466027,100649.0,Bernard,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,209697.0,Iker Pozo,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,474907.0,Reece Welch,2021/22
1.0018151322669586,-0.9130266580575147,-0.17303463718093676,96994.0,Bobby De Cordova-Reid,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,65972.0,Declan John,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,233489.0,Leighton Clarkson,2020/21
1.2030004763640398,-0.7597810505549565,1.2817095906860674,96787.0,Mohamed Elyounoussi,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,114093.0,Matthew Pennington,2019/20
0.446181768404728,-0.4750587422664968,0.26813180116671564,27789.0,Fernandinho,2020/21
-1.4930881602293349,-0.3864028661278151,0.023052665746705475,232391.0,Jeremy Ngakia,2021/22
1.3476415151636556,-0.9241967931866137,2.3290119217378447,172780.0,James Maddison,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,100059.0,Alberto Moreno,2019/20
0.6589058663626957,0.2533084147852903,-0.31148930292081195,168566.0,Georges-Kévin Nkoudou,2019/20
0.5234398222201796,0.3384980101359024,-0.3289024984169521,443296.0,Theo Corbeanu,2020/21
0.3797253727405522,0.6427450515263431,-0.34170797649704276,54756.0,Victor Wanyama,2019/20
-1.8544969456672866,-0.553948605738697,-0.3759323942541405,20145.0,Adrian Mariappa,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232351.0,Ryan Giles,2020/21
2.4182921609131593,-0.8607299389781589,-0.9042546808084663,194634.0,Diogo Jota,2020/21
-2.426705165124045,0.7692815628596805,-0.556262994226018,97299.0,John Stones,2020/21
1.7343167091100788,-0.4111486212437419,-3.932580477315021,101668.0,Jamie Vardy,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232924.0,D'Mani Mellor,2020/21
1.1841745322984876,-1.1898493726388648,-0.45230834349727034,148508.0,Trézéguet,2020/21
-1.2857164814235449,-0.3655665416887705,-0.15889347995169334,101105.0,Joe Bryan,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,57410.0,Nicolás Otamendi,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,126407.0,Nabil Bentaleb,2020/21
-1.0852207306042838,-0.7875399187431443,0.4569915941627435,7645.0,Phil Jagielka,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,84384.0,Timm Klose,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,82660.0,Marco van Ginkel,2020/21
0.2735902295570546,-0.45997313720858013,1.3016453343854792,80607.0,Christian Eriksen,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,491785.0,Harvey Vale,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,115918.0,Rúnar Rúnarsson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,502977.0,Frankie Ealing,2021/22
1.333664364848333,-0.14159495770297417,-0.44678330200096655,221239.0,Keinan Davis,2020/21
-3.3755617402400127,-0.5383870090247285,-1.6824397383416763,17761.0,James Tarkowski,2019/20
0.46868366846452403,0.6511417519844637,-0.4972449490647583,222531.0,Morgan Gibbs-White,2019/20
-2.000809284607914,0.18935821684846932,1.1211559145155994,101178.0,James Ward-Prowse,2021/22
-0.8851443020775814,-1.8301779223451733,1.0442801105620643,214466.0,William Smallbone,2021/22
-0.04114120081391803,2.0847659026170944,-0.183443267227876,109745.0,Kepa Arrizabalaga,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,167473.0,José Izquierdo,2021/22
-2.6128052133771247,-0.12928416020849512,-1.4052826710814057,110735.0,Adam Webster,2020/21
0.5905715566839008,0.312348282307355,-0.37585458037689673,242058.0,Moise Kean,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,141291.0,Ryan Kent,2019/20
0.5478339944800827,-0.6389656482770838,1.4398894460499498,109345.0,Solly March,2019/20
1.1460356208213494,-1.1923333605749922,2.0690000717177295,86417.0,Jeffrey Schlupp,2020/21
-1.8203529482673952,0.44023490655272995,0.6424577406817065,37402.0,Christian Fuchs,2019/20
-2.0664159099853006,0.26129031567204003,0.03894433004740343,19188.0,Scott Dann,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,62974.0,Erik Lamela,2021/22
1.978268414650853,-0.3708343050575912,-2.7110516110478136,54861.0,Christian Benteke,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,141921.0,Sheyi Ojo,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219938.0,Morgan Boyes,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,40559.0,Fabri,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,11948.0,Andy Lonergan,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,11554.0,Julian Speroni,2019/20
0.5171206009955946,0.3807315571842584,-0.3509681406403455,83091.0,Borja Bastón,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,462490.0,James Balagizi,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,58746.0,Laurens De Bock,2021/22
0.1347961259117958,-0.07884857572370628,1.4803450351675753,80607.0,Christian Eriksen,2021/22
0.145754794064595,-2.1586197029492222,1.4151855186035243,111317.0,David Brooks,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,469142.0,Jan Paul van Hecke,2021/22
-2.008415530848988,-0.06819889762369945,-0.030603573923855504,193645.0,Robin Koch,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,19197.0,Jason David Ian Puncheon,2019/20
-1.2114825050725526,0.11997792667426059,-0.004075267712182925,232792.0,Tariq Lamptey,2020/21
-1.8617223879392106,-0.1131298675624755,-0.6450687120643677,149266.0,Alfie Mawson,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,89470.0,Onel Hernández,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,28690.0,Pablo Hernández,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,195476.0,Adam Lewis,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,516159.0,Oliwier Zych,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,195473.0,Rhian Brewster,2019/20
0.47736052990837863,0.4800884370999663,-0.3418824831450095,148508.0,Trézéguet,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,235381.0,Sam Dalby,2021/22
-3.0867824862304656,-0.10161896032727986,-0.7647817129332065,199796.0,Matty Cash,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,169128.0,Tayo Edun,2018/19
-2.2917352349897544,-0.1891764877810424,-0.418814508712325,164555.0,Vladimír Coufal,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,204676.0,Andi Zeqiri,2021/22
1.5248282556863855,-1.4762753716324761,0.22518503712890586,78911.0,Kadeem Harris,2018/19
-2.9473724524440326,-0.19262711922866696,-2.4715194752025744,40386.0,Chris Basham,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232654.0,Michael Tait,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,28147.0,Mohamed Diamé,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,171163.0,Isaac Christie-Davies,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,216208.0,Matija Sarkic,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,220684.0,Ajibola Alese,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461601.0,Thomas Hill,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,14664.0,Yaya Touré,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,226021.0,Dominic Revan,2020/21
-2.794089294263685,-0.3643501210029421,0.6717951193207554,171129.0,Diego Rico,2019/20
0.5864927612751465,0.3651618994813565,-0.32482416445571155,481624.0,Jaden Philogene,2021/22
0.9208449080785414,0.25272239005743125,-0.3789914158889204,110504.0,Bertrand Traoré,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,37614.0,Mario Vrancic,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,486622.0,Zan-Luk Leban,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,181008.0,Albian Ajeti,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,153373.0,Sam McQueen,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,233549.0,Callum Wright,2021/22
-1.303574925777162,-1.460052446382479,1.0797182370108873,7645.0,Phil Jagielka,2019/20
1.4310320569330743,-0.8882668643713395,-0.03431958818670005,173807.0,Tom Davies,2021/22
0.024112887396738954,-1.019256099583664,2.0906633474993157,79934.0,Oliver Norwood,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,89274.0,Jota,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,432927.0,Daniel Langley,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232829.0,Kyle John,2021/22
1.6321425080295295,-0.5801828194004196,-0.8839148536215339,154566.0,Dominic Solanke,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,87107.0,Cyrus Christie,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,201595.0,Lucas Perri,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,450542.0,Jesurun Rak-Sakyi,2020/21
0.5213350128331392,0.33325564640141153,-0.4591012510127122,447093.0,Allan Tchaptchet,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,449869.0,Lars Dendoncker,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,105377.0,Ezgjan Alioski,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,441302.0,Ian Maatsen,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,40232.0,Gonzalo Higuaín,2019/20
2.0682036304893154,-0.8815986394214522,-1.2262404188445863,57127.0,Teemu Pukki,2021/22
-2.360687029800275,0.19093346082438864,0.5335192370248233,38411.0,Nacho Monreal,2019/20
0.2477685963406953,4.6149381787787656,0.43275160850284333,105666.0,Jack Butland,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,225368.0,Meritan Shabani,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,220695.0,Paris Maghoma,2021/22
0.8849417261461284,-1.6815743146066946,0.7072625141738005,56872.0,Junior Stanislas,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,465551.0,Nigel Lonwijk,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,466955.0,Brandon Pierrick,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,437858.0,Vitinha,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,160190.0,Kasey Palmer,2019/20
1.3499029899717288,-1.0340851105703897,2.2316281216838263,72222.0,Mateusz Klich,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,52153.0,Miguel Britos,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,490100.0,Flávio Cristóvão,2019/20
0.2950942643972666,0.7657011326965493,-0.31171331214799003,209045.0,Taylor Richards,2021/22
-0.44519938207015286,-0.6203538574736973,0.5110681367675742,122775.0,Morgan Sanson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,433145.0,Pote,2019/20
-0.9166164569908959,-0.3619990885665044,0.20726791660437216,38716.0,Lee Peltier,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,207300.0,Mihai-Alexandru Dobre,2019/20
1.5720660693015687,-0.3877591997544453,-0.8434335958199232,96994.0,Bobby De Cordova-Reid,2018/19
-1.2418355301239223,0.38555332923617536,0.012714358306261019,48760.0,Zanka,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,422306.0,Will Ferry,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,193109.0,Callum Slattery,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,250659.0,Benjamín Garré,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,200370.0,Matt Butcher,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,79852.0,Jed Steer,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,490138.0,Jakub Ojrzynski,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461195.0,Dennis Cirkin,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,173792.0,Reece Oxford,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,467113.0,Alfie McCalmont,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,159039.0,Antonio Barreca,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,20037.0,Marc Pugh,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,198842.0,Connor Ronan,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219249.0,Matt O'Riley,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,215610.0,Marcel Lavinier,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461585.0,Tawanda Maswanhise,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219256.0,Juan Familia-Castillo,2021/22
0.004553169278125986,-1.2332856876364202,0.7045943374754112,168765.0,Josh Onomah,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,430856.0,Rocky Bushiri,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,59779.0,Pedro Obiang,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,248506.0,Arnau Puigmal,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,96787.0,Mohamed Elyounoussi,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,250370.0,Nathan Bishop,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,428610.0,Bruno Jordão,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,194126.0,Michael Verrips,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,17601.0,Scott Carson,2021/22
-2.4945696482841218,-0.11943763122760373,0.07473255082902121,192895.0,Kieran Tierney,2020/21
0.5100622211691707,-0.5766996675456771,1.078907626845661,50232.0,Jonjo Shelvey,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,432945.0,Jack Spong,2020/21
0.33225569482902856,0.4411690124777231,-0.6026731237635966,96767.0,Dimitri Foulquier,2019/20
1.425787480294707,-0.8664193648699401,1.6617359496614406,172841.0,Saïd Benrahma,2021/22
